ProviderNumber,HospitalName,Address1,City,ZipCode,CountyName,PhoneNumber
10040,GADSDEN REGIONAL MEDICAL CENTER,,GADSDEN,35903,ETOWAH,2564944000
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,,35903,ETOWAH,2564944000
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,,ETOWAH,2564944000
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,,2564944000
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,
,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500
10043,,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500
10043,CHILTON MEDICAL CENTER,,CLANTON,35045,CHILTON,2057552500
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,,35045,CHILTON,2057552500
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,,CHILTON,2057552500
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,,2057552500
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,
,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10044,,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10044,MARION REGIONAL MEDICAL CENTER,,HAMILTON,35570,MARION,2059216200
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,,35570,MARION,2059216200
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,,MARION,2059216200
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,,2059216200
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,
,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10045,,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10045,FAYETTE MEDICAL CENTER,,FAYETTE,35555,FAYETTE,2059325966
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,,35555,FAYETTE,2059325966
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,,FAYETTE,2059325966
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,,2059325966
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,
,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10046,,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10046,RIVERVIEW REGIONAL MEDICAL CENTER,,GADSDEN,35901,ETOWAH,2565435200
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,,35901,ETOWAH,2565435200
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,,ETOWAH,2565435200
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,,2565435200
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,
,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10047,,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10047,GEORGIANA HOSPITAL,,GEORGIANA,36033,BUTLER,3343762205
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,,36033,BUTLER,3343762205
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,,BUTLER,3343762205
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,,3343762205
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,
,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10049,,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10049,MEDICAL CENTER ENTERPRISE,,ENTERPRISE,36330,COFFEE,3343470584
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,,36330,COFFEE,3343470584
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,,COFFEE,3343470584
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,,3343470584
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,
,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000
10050,,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000
10050,ST VINCENTS BLOUNT,,ONEONTA,35121,BLOUNT,2052743000
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,,35121,BLOUNT,2052743000
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,,BLOUNT,2052743000
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,,2052743000
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,
