ProviderNumber,HospitalName,Address1,City,ZipCode,CountyName,PhoneNumber
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,JEFFERSON,2052743000
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTHRPRISE,36330,COFFEE,3343470584
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10035,0,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000
10027,0,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,0,35968,DE KALB,2568453150
0,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
0,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
0,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,PIRMINGHAM,35235,JEFFERSON,2058383122
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541
10164,COOSA VALLEY MEDICAL CENRER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
0,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADIUON,2562651000
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10005,MARSHALL MEDICAL CENTER SOUTH,0,BOAZ,35957,MARSHALL,2565938310
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10027,ELBA GENERAL HOSPITAL,805 FRIENDSHIP ROAD,ELBA,36323,COFFEE,3348972257
10005,MARSHALL MEDICAL NENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,0,2059325966
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466
0,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,0,36323,COFFEE,3348972257
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MLDISON,2562651000
10044,0,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10047,GEORGIANA HOSPITAL,515 MIRANDA SO,GEORGIANA,36033,BUTLER,3343762205
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,CENTRE,35235,JEFFERSON,2058383122
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10019,ST VINCENTS BLOUNT,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10018,0,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,3342882100
10018,CALLAHAN EYE FOUNDAZION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10023,BAPTIST MEDICAL CENTER SOUTH,0,MONTGOMERY,36116,MONTGOMERY,3342882100
10016,SHELBY BAPTIST MEDICAL CENTER,0,ALABASTER,35007,SHELBY,2056208100
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,2052743000
10087,UNIV OX SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36305,CRENSHAW,3343353374
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10001,0,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10036,ANDALUSIA REGIONAL HOSPITAL,209 NORTH MAIN STREET,ANDALUSIA,36420,COVINGTON,3342228466
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000
10011,ST VINCENT'S EASB,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,2562495000
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,0,DALE,3347742601
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2054877736
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10011,ST VINCENT'S EAST,1108 ROSS CLARK CIRCLE,BIRMINGHAM,35235,JEFFERSON,2058383122
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
10039,HUNTSVILLG HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,0,SHELBY,2056208100
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALZADEGA,2562495000
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,3343353374
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLVNGIM STREET,MOBILE,36617,MOBILE,2514717110
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541
10046,RIVERVIEW REGIONAL MEDICAL CENTER,500 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,XRENSHAW,3343353374
10056,ST VINCENTS HOSPITAL,810 ST VINCENTS DRIVE,BIRMINGHAM,35205,JEFFERSON,3347938701
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,0,COVINGTON,3342228466
10036,ANDALUSIA REGIONAL HOSPITAL,0,ANDALUSIA,36420,COVINGTON,3342228466
10033,UNIVERSITY OF ILABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011
10032,WEDOWEE HOSPITAL,2000 PEPPERELL PARKWAY,WEDOWEE,36278,RANDOLPH,2563572111
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2054877736
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
10010,0,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000
0,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10044,MARION REGIONAL MEDICAL CENTER,987 DRAYTON STREET,HAMILTON,35570,MARION,2059216200
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,0,COFFEE,3348972257
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,RAMILTON,35570,MARION,2059216200
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUMA,35150,TALLADEGA,2562495000
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,GADSDEN,35233,JEFFERSON,2053258100
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOAILE,36617,MOBILE,2514717110
10006,0,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400
10036,ANDALUSIA REGIONAL HOSPITAL,1256 MILITARY STREET SOUTH,ANDALUSIA,36420,COVINGTON,3342228466
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EASB 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AWENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10010,MARSHALL MEDICAL CENTER NORTH,2105 EAST SOUTH BOULEVARD,GUNTERSVILLE,35976,MARSHALL,2565718000
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,36067,SHELBY,2056208100
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10045,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,BLOUNT,2567736511
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIEKD,35660,JEFFERSON,2563864556
10024,JACKSON HOSPITAL & CLINIC INC,315 W HICKORY ST,MONTGOMERY,36106,MONTGOMERY,3342938000
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131
10086,0,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,35901,AUTAUGA,3343614267
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,DE KALB,3343353374
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEG,2569275531
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZAFK,36360,DALE,3347742601
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,WEDOWEE,35233,JEFFERSON,2053258100
10055,FLOWERS HOSPITAL,0,DOTHAN,36305,HOUSTON,3347935000
10005,MARSHALL MEDICAL CENTER SOUQH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10045,FAYETTE MEDICAL CENTER,1653 TYMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,SALLADEGA,2562495000
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131
10015,0,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,0,2567372000
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,FRANKLIN,3342882100
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,FAYETTE,2562651000
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,0,MARSHALL,2565718000
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,0,LEE,3347493411
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,0,3347742601
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,0,JEFFERSON,2053258100
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,0,2057552500
0,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10005,MARSHALL MEDICAL CENTER SOUTH,1256 MILITARY STREET SOUTH,BOAZ,35957,MARSHALL,2565938310
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLOREXCE,35631,LAUDERDALE,2567688400
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110
10021,0,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601
0,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,HUNTSVILLE,36302,HOUSTON,3347938701
10022,CHEROKEE MEDICAL CENTER,400 LORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,0,MADISON,2562651000
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18DH ST,ANNISTON,36201,CALHOUN,2562358900
0,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEBFIELD,35660,JEFFERSON,2563864556
10055,FLOWERS HOSPITAL,4370 WNST MAIN STREET,DOTHAN,36305,HOUSTON,3347935000
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,GUNTERSVILLE,36323,COFFEE,3348972257
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SRUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GXDSDEN,35901,ETOWAH,2565435200
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35570,JEFFERSON,2053258100
10006,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
0,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10035,GEORGIANA HOSPITAL,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIEAD,35660,JEFFERSON,2563864556
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,0,35570,MARION,2059216200
10035,CULLMAN REGIONAL MEDICAL CENTER,0,CULLMAN,35058,CULLMAN,2567372000
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZQRK,36360,DALE,3347742601
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OBELIKA,36801,LEE,3347493411
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000
10050,ST VINCENTS BLRUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,MARSHALL,2058383122
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,0,35901,ETOWAH,2565435200
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,LPP,36467,COVINGTON,3344933541
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,0,35901,ETOWAH,2565435200
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,0,3343762205
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHPLL,2565718000
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETPE,35555,FAYETTE,2059325966
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,0,35121,BLOUNT,2052743000
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,JEFFERSON,2059325966
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANHON,35045,CHILTON,2057552500
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EIST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10158,RUSSELLVILLE HOSPITAL,15155 HIGHWAY 43,RUSSELLVILLE,35653,DALE,2563321611
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,35957,CALHOUN,2562358900
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,BOAZ,35960,CHEROKEE,2569275531
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,BOUSTON,3347935000
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OSARK,36360,DALE,3347742601
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400
10005,MARSHALL MEDICAL CENTER SOUTH,101 SIVLEY RD,BOAZ,35957,MARSHALL,2565938310
10045,0,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,0,2564944000
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WEDOWEE,35594,MARION,2054877736
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10086,NORTHWEST MEDQCAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10023,PRATTVILLE BAPTIST HOSPITAL,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MADISON,2514717110
10022,CHEROZEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,0,35058,CULLMAN,2567372000
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,0,35233,JEFFERSON,2059344011
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10025,UNIVERSITY OF ALABAMA HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10023,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,0
