ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278.0,RANDOLPH,2563572111
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,35801.0,AUTAUGA,3343614267
10012,ST VINCENT'S EAST,200 MED CENTER DRIVE,FORT PAYNE,AL,35968.0,DE KALB,2568453150
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305.0,HOUSTON,3347935000
10086,MEDICAL CENTER ENTERPRISE,1530 U S HIGHWAY 43,WINFIELD,AL,35594.0,MARION,2054877736
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660.0,JEFFERSON,2563864556
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854.0,CHAMBERS,3347561400
10035,CULLMAN REGIONAL MEDICAL CENTER,4370 WEST MAIN STREET,CULLMAN,AL,35058.0,CULLMAN,2567372000
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801.0,LEE,3347493411
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045.0,CHIPTON,2057552500
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278.0,RANDOLPH,2563572111
10023,BAPTIST MEDICAL CENTER SOUTH,1007 GOODYEAR AVENUE,MONTGOMERY,AL,36116.0,MONTGOMERY,3342882100
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049.0,CRENSHAW,3343353374
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078.0,SLMORE,3342836541
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,OPP,AL,35631.0,LAUDERDALE,2567688400
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045.0,CHILTON,2057552500
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,HARTSELLE,AL,35901.0,ETOWAH,2565435200
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045.0,CHILTON,2057552500
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854.0,CHAMBERS,3347561400
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,WEDOWEE,AL,36467.0,COVINGTON,3344933541
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976.0,MARSHALL,2565718000
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976.0,MARSHALL,2565718000
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467.0,COVINGTON,3344933541
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957.0,MARSHALL,2565938310
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555.0,FAYETTE,2565718000
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067.0,AUTAUGA,3343614267
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784.0,CLARKE,3346366221
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045.0,CHILTON,2057552500
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784.0,CLARKE,3346366221
10011,HUNTSVILLE HOSPITAL,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235.0,JEFFERSON,2058383122
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968.0,DE KALB,2568453150
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640.0,MORGAN,2567736511
0,,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302.0,HOUSTON,3347938701
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033.0,BUTLER,3343762205
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278.0,RANDOLPH,2563572111
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033.0,BUTLER,3343762205
10035,CULLMAN REGIONAL MEDICAL CENTER,33700 HIGHWAY 43,CULLMAN,AL,35058.0,CULLMAN,2567372000
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233.0,JEFFERSON,2053258100
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508.0,ANCHORAGE,9072761131
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233.0,JEFFERSON,2059344011
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,36033.0,ETOWAH,2565435200
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078.0,ELMORE,3342836541
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,HUNTSVILLE,AL,36801.0,LEE,3347493411
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631.0,DALE,2567688400
10039,HUNTSVILLE HOSPITAL,101 HOSPITAL CIRCLE,HUNTSVILLE,AL,35801.0,MADISON,2562651000
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801.0,WADISON,2562651000
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045.0,MONTGOMERY,2057552500
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121.0,BLOUNT,2052743000
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801.0,LEE,3347493411
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957.0,MARSHALL,2565938310
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235.0,JEFFERSON,2058383122
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREMT NORTH,ALABASTER,AL,35007.0,SHELBY,2056208100
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233.0,JEFFERSON,2059344011
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640.0,MORGAN,2567736511
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045.0,CHILTON,2057552500
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302.0,HOUSTON,3347938701
10039,HUNTSVILLE HOSPITAL,1725 PINE STREET,HUNTSVILLE,AL,35801.0,MADISON,2562651000
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,GADSDEN,AL,36049.0,CRENSHAW,3343353374
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233.0,JEFFERSON,2059344011
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903.0,ETOWAH,2564944000
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617.0,MOBILE,2514717110
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116.0,MONTGOMERY,3342882100
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555.0,FAYETTE,2059325966
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323.0,COFFEE,3348972257
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960.0,CHEROKEE,2569275531
10049,COMMUNITY HOSPITAL INC,400 N EDWARDS STREET,ENTERPRISE,AL,36330.0,COFFEE,3343470584
10055,,205 MARENGO STREET,FLORENCE,AL,35631.0,LAUDERDALE,0
10022,CRENSHAW COMMUNITY HOSPITAL,400 NORTHWOOD DR,CENTRE,AL,35960.0,CHEROKEE,2569275531
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640.0,MORGAN,2567736511
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233.0,JEFFERSON,2059325966
10035,G H LANIER MEMORIAL HOSPITAL,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058.0,CULLMAN,2567372000
10021,CHILTON MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360.0,DALE,3347742601
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594.0,MARION,2054877736
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960.0,CHEROKEE,2569275531
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302.0,HOUSTON,3347938701
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957.0,MARSHALL,2565938310
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045.0,CHILTON,2057552500
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35640.0,ETOWAH,2564944000
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106.0,MONTGOMERY,3342938000
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360.0,DALE,3347742601
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,PRATTVILLE,AL,36033.0,BUTLER,3343762205
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCAORAGE,AK,99508.0,ANCHORAGE,9072761131
10016,SHELBY BAPTIST MEDICAL CENTER,849 SOUTH THREE NOTCH STREET,ALABASTER,AL,35007.0,SHELBY,2056208100
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660.0,JEFFERSON,2563864556
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150.0,TALLADEGA,2562495000
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235.0,JEFFERSON,2058383122
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508.0,ANCHORAGE,9072761131
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,GUNTERSVILLE,AL,36049.0,CRENSHAW,3343353374
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570.0,MORGAN,2059216200
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901.0,ETOWAH,2565435200
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903.0,ETOWAH,2564944000
10039,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121.0,BLOUNT,2052743000
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35976.0,MADISON,2562651000
10006,PRATTVILLE BAPTIST HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631.0,LAUDERDALE,2567688400
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360.0,DALE,3347742601
10007,MARSHALL MEDICAL CENTER SOUTH,702 N MAIN ST,OPP,AL,36467.0,COVINGTON,3344933541
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067.0,AUTAUGA,3343614267
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467.0,COVINGTON,3344933541
20018,YUKON KUSKOKWIM DELTA REG HOSPITAL,PO BOX 287,BETHEL,AK,99559.0,BETHEL,9075436300
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045.0,CHILTON,2057552500
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058.0,BLOUNT,2567372000
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106.0,LEE,3342938000
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784.0,CLARKE,2564944000
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360.0,DALE,3347742601
10027,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957.0,MARSHALL,2565938310
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007.0,SHELBY,2056208100
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049.0,CRENSHAW,3343353374
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116.0,MONTGOMERY,3342882100
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957.0,MARSHALL,2565938310
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570.0,MARION,2059216200
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,OPP,AL,36278.0,RANDOLPH,2563572111
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078.0,ELMORE,3342836541
10009,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116.0,MONTGOMERY,3342882100
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784.0,CLARKE,3346366221
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854.0,ELMORE,3347561400
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106.0,MONTGOMERY,3342938000
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049.0,CRENSHAW,3343353374
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631.0,LAUDERDALE,2567688400
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640.0,MORGAN,3342228466
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235.0,FAYETTE,2058383122
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330.0,COFFEE,3343470584
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957.0,MARSHALL,2565938310
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150.0,TALLADEGA,2562495000
10050,ST VINCENTS BLOUNT,515 MIRANDA ST,ONEONTA,AL,35121.0,BLOUNT,2052743000
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323.0,COFFEE,3348972257
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278.0,RANDOLPH,2563572111
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960.0,CHEROKEE,2569275531
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278.0,RANDOLPH,2563572111
10008,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968.0,DE KALB,2568453150
10049,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323.0,COFFEE,3348972257
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360.0,DALE,3347742601
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640.0,MORGAN,2567736511
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660.0,JEFFERSON,2563864556
10045,COMMUNITY HOSPITAL INC,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555.0,FAYETTE,2059325966
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058.0,CULLMAN,2567372000
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901.0,ETOWAH,2565435200
10006,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078.0,ELMORE,3342836541
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801.0,LEE,3347493411
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,BIRMINGHAM,AL,35976.0,MARSHALL,2565718000
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305.0,HOUSTON,3347935000
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330.0,COFFVE,3343470584
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660.0,JEFFERSON,2563864556
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007.0,SHELBY,2056208100
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360.0,DALE,3347742601
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901.0,ETOWAH,3346366221
10034,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201.0,CALHOUN,2562358900
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045.0,CHILTON,2057552500
10008,CRENSHAW COMMUNITY HOSPITAL,702 N MAIN ST,LUVERNE,AL,36049.0,CRENSHAW,3343353374
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CLANTON,AL,35960.0,CHEROKEE,2569275531
10040,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045.0,CHILTON,2057552500
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,35233.0,BUTLER,3343762205
10086,NORTHWEST MEDICAL CENTER,805 FRIENDSHIP ROAD,WINFIELD,AL,35594.0,MARION,2054877736
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233.0,JEFFERSON,2053258100
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360.0,DALE,3347742601
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058.0,CULLMAN,2567372000
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976.0,MARSHALL,2565718000
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007.0,SHELBY,2056208100
10009,SHELBY BAPTIST MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640.0,MORGAN,2567736511
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508.0,ANCHORAGE,9072761131
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784.0,CLARKE,3346366221
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555.0,CHEROKEE,2059325966
10023,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302.0,,0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570.0,MARION,2059216200
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049.0,CRENSHAW,3343353374
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594.0,MARION,2054877736
10046,RIVERVIEW REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,GADSDEN,AL,35901.0,ETOWAH,2565435200
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MKNTGOMERY,AL,36116.0,MONTGOMERY,3342882100
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106.0,MONTGOMERY,3342938000
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594.0,MARION,2054877736
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957.0,MARSHALL,2565938310
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235.0,JEFFERSON,2058383122
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049.0,CRENSHAW,3343353374
10034,MARSHALL MEDICAL CENTER NORTH,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078.0,ELMORE,3342836541
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957.0,MARSHALL,2565938310
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640.0,MORGAN,2567736511
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508.0,ANCHORAGE,9072761131
10039,DEKALB REGIONAL MEDICAL CENTER,101 SIVLEY RD,HUNTSVILLE,AL,35801.0,MADISON,2562651000
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045.0,CHILTON,2057552500
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233.0,JEFFERSON,2054877736
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555.0,FAYETTE,2059325966
10009,EAST ALABAMA MEDICAL CENTER AND SNF,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640.0,MORGAN,2567736511
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323.0,COFFEE,3348972257
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968.0,DE KALB,2568453150
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045.0,CHILTON,2057552500
10086,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555.0,FAYETTE,2059325966
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045.0,CHILTON,2057552500
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007.0,SHELBY,2056208100
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660.0,JEFFERSON,2563864556
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903.0,ETOWAH,2564944000
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121.0,BLOUNT,2052743000
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISJON,AL,36201.0,CALHOUN,2562358900
10040,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631.0,LAUDERDALE,2567688400
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976.0,MARSHALL,2565718000
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305.0,HOUSTON,3347935000
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976.0,MARSWALL,2565718000
10008,CALLAHAN EYE FOUNDATION HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049.0,CRENSHAW,3343353374
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201.0,CALHOUN,2562358900
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854.0,CHAMBERS,3348972257
10007,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067.0,AUTAUGA,3343614267
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330.0,COFFEE,3343470584
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,35640.0,COFFEE,3343470584
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049.0,ETOWAH,3343353374
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067.0,AUTAUGA,3343614267
10036,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570.0,MARION,2059216200
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901.0,ETOWAH,2565435200
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968.0,DE KALB,2568453150
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631.0,LAUDERDALE,3347561400
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660.0,JEFFERSON,2563864556
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570.0,MARION,2059216200
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631.0,LAUDERDALE,2567688400
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033.0,LEE,3343762205
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420.0,COVINGTON,3342228466
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,35150.0,RANDOLPH,2563572111
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903.0,ETOWAH,2564944000
